session_id,brain_structure,sweep,trial,bin,peak_frequency,event_duration,normalized_peak_power,peak_time,exponent,total_power,periodic_pow,spike_count,burst_count,mean_velocity,mean_pupil_area,network_burst_count,proportion_bursting,num_bursting_units
766640955,LGd,0,0,0,7.9160104986876645,0.42674138650000004,8.487619272927573,0.7502001601281024,2.1222268826425124,2.0996363640759124e-07,0.302560885110724,380.0,0.0,0.003239494125996223,0.055694756036262345,0,0.0,0
766640955,LGd,0,0,1,11.259842519685039,0.1593274595,9.780116174068556,0.3262610088070456,2.4922647901403745,1.2502552858408126e-07,0.42863300116962577,390.0,1.0,-0.06104587947526181,0.055754179082157955,0,0.013157894736842105,1
766640955,LGd,0,0,2,9.716535433070867,0.17534026949999998,8.028129783952918,0.16413130504403523,2.8949324000826167,1.3684475148464004e-07,0.5053421593401994,378.0,1.0,0.03383313241502038,0.05879899683497173,0,0.013157894736842105,1
766640955,LGd,0,0,3,0.0,0.0,0.0,0.0,3.8146652592698658,7.28681076837095e-08,0.6725624479058956,300.0,0.0,0.04794997216161081,0.060391239447699196,0,0.0,0
766640955,LGd,0,0,4,0.0,0.0,0.0,0.0,2.5822489184270196,8.761097559167142e-08,0.46221039062489133,504.0,2.0,0.00043281540689212445,0.060633316703042846,0,0.013157894736842105,1
766640955,LGd,0,0,5,0.0,0.0,0.0,0.0,3.006936903011061,9.299031832195694e-08,0.8109880600580022,342.0,0.0,-0.1523725256584097,0.06032888922389507,0,0.0,0
766640955,LGd,0,0,6,0.0,0.0,0.0,0.0,2.2529458131461806,7.991085240230592e-08,0.9698743860232106,376.0,0.0,0.1544359072778096,0.060158454363898266,0,0.0,0
766640955,LGd,0,0,7,0.0,0.0,0.0,0.0,1.7656718621300895,5.3966453053684555e-08,0.44485334721398395,382.0,0.0,-0.008554489723545736,0.05971568319918135,0,0.0,0
766640955,LGd,0,0,8,15.118110236220472,0.11689351299999999,6.763899113106928,0.9591673338670936,1.9714363150586072,8.892702611512442e-08,0.4302438884782189,346.0,0.0,0.013801666875298513,0.05902500111445692,0,0.0,0
766640955,LGd,0,0,9,0.0,0.0,0.0,0.0,2.3037786510252016,7.297445633905611e-08,0.6830104339551326,368.0,1.0,0.078124718899148,0.05839070618323408,0,0.013157894736842105,1
766640955,LGd,0,0,10,0.0,0.0,0.0,0.0,2.2943123386945667,9.008691604903252e-08,0.7808520061472777,491.0,2.0,-0.21530967079261498,0.058796754378599436,1,0.02631578947368421,2
