session_id,brain_structure x,brain_structure y,y_feature,r_squ,coefs
766640955,LGd,VISp,exponent,0.03903080541328019,[ 0.         -0.00188291  0.01067301  0.12018768 -0.00894463]
766640955,LGd,VISp,periodic_pow,0.03465391039326016,"[ 0.00000000e+00 -6.06102516e-03  9.30196556e-05  2.29646470e-03
  4.50981836e-02]"
766640955,LGd,VISl,exponent,0.11009686750954306,[ 0.         -0.0143164  -0.00761012  0.12645396  0.0221835 ]
766640955,LGd,VISl,periodic_pow,0.0633999974541527,[ 0.         -0.00247953  0.00111716 -0.02220138  0.06661285]
766640955,VISp,VISl,exponent,0.13249225413267107,[ 0.         -0.01037811  0.01493713  0.14904152 -0.00024346]
766640955,VISp,VISl,periodic_pow,0.12858458870416345,[ 0.         -0.00366958  0.01365505 -0.01306796  0.08993377]
768515987,LGd,VISp,exponent,0.014708676991304959,[ 0.         -0.0103347   0.0029287   0.0705362  -0.01989125]
768515987,LGd,VISp,periodic_pow,0.055610087098202254,[ 0.          0.0164159   0.00027045 -0.01341576  0.061052  ]
768515987,LGd,VISl,exponent,0.11212077359334682,[ 0.         -0.02194514  0.00246462  0.17937759 -0.00503609]
768515987,LGd,VISl,periodic_pow,0.1890511570347485,[ 0.         -0.0027753  -0.00764646 -0.01477547  0.11271558]
768515987,VISp,VISl,exponent,0.1752078365739418,[ 0.          0.00560636 -0.01585854  0.2237356  -0.00967811]
768515987,VISp,VISl,periodic_pow,0.10660129711771815,"[ 0.00000000e+00 -4.35739343e-03 -7.08161107e-05  1.35714395e-03
  7.93998535e-02]"
835479236,LGd,VISp,exponent,0.16888186871357047,[ 0.          0.0225828  -0.01089858  0.10383526 -0.16588274]
835479236,LGd,VISp,periodic_pow,0.2012161988074056,[ 0.          0.00344817 -0.00265919 -0.01348979  0.09508473]
835479236,LGd,VISl,exponent,0.09895388956420825,[ 0.          0.02842905 -0.00552309  0.20978856 -0.09244802]
835479236,LGd,VISl,periodic_pow,0.4067968717991377,[ 0.          0.00849587  0.00359017 -0.04802601  0.18942986]
835479236,VISp,VISl,exponent,0.1169226021652382,[0.         0.02194742 0.00317535 0.2190038  0.02936773]
835479236,VISp,VISl,periodic_pow,0.25650638812134374,[ 0.         -0.01272267 -0.00455999 -0.05306623  0.13286137]
